id,name,score1,score2
1,Student_1,78,53
2,Student_2,89,64
3,Student_3,90,81
4,Student_4,55,86
5,Student_5,52,72
6,Student_6,83,58
7,Student_7,96,73
8,Student_8,55,93
9,Student_9,53,61
10,Student_10,64,66
11,Student_11,71,50
12,Student_12,57,91
13,Student_13,82,75
14,Student_14,59,89
15,Student_15,63,92
16,Student_16,55,75
17,Student_17,80,77
18,Student_18,61,75
19,Student_19,60,81
20,Student_20,92,75
21,Student_21,56,97
22,Student_22,89,61
23,Student_23,64,83
24,Student_24,52,97
25,Student_25,97,73
26,Student_26,77,69
27,Student_27,73,100
28,Student_28,56,76
29,Student_29,84,67
30,Student_30,88,59
31,Student_31,76,79
32,Student_32,98,80
33,Student_33,54,82
34,Student_34,65,85
35,Student_35,91,63
36,Student_36,73,98
37,Student_37,80,78
38,Student_38,59,63
39,Student_39,64,54
40,Student_40,99,71
41,Student_41,99,90
42,Student_42,84,81
43,Student_43,57,85
44,Student_44,71,53
45,Student_45,74,97
46,Student_46,96,84
47,Student_47,83,86
48,Student_48,56,97
49,Student_49,93,96
50,Student_50,76,84
51,Student_51,59,71
52,Student_52,95,86
53,Student_53,62,69
54,Student_54,92,86
55,Student_55,94,86
56,Student_56,65,81
57,Student_57,63,78
58,Student_58,59,56
59,Student_59,90,67
60,Student_60,87,77
61,Student_61,58,92
62,Student_62,62,62
63,Student_63,72,78
64,Student_64,87,95
65,Student_65,72,94
66,Student_66,76,75
67,Student_67,51,97
68,Student_68,68,79
69,Student_69,80,70
70,Student_70,98,92
71,Student_71,72,76
72,Student_72,83,98
73,Student_73,77,79
74,Student_74,94,84
75,Student_75,93,80
76,Student_76,70,90
77,Student_77,92,65
78,Student_78,57,74
79,Student_79,67,58
80,Student_80,93,63
81,Student_81,67,82
82,Student_82,59,91
83,Student_83,61,61
84,Student_84,74,56
85,Student_85,95,80
86,Student_86,94,81
87,Student_87,50,86
88,Student_88,92,77
89,Student_89,50,85
90,Student_90,85,85
91,Student_91,91,61
92,Student_92,70,93
93,Student_93,53,57
94,Student_94,57,98
95,Student_95,55,72
96,Student_96,66,86
97,Student_97,56,58
98,Student_98,90,84
99,Student_99,82,98
100,Student_100,64,85
101,Student_101,73,55
102,Student_102,69,83
103,Student_103,62,86
104,Student_104,58,92
105,Student_105,87,90
106,Student_106,66,55
107,Student_107,92,97
108,Student_108,60,93
109,Student_109,91,90
110,Student_110,70,61
111,Student_111,77,66
112,Student_112,50,78
113,Student_113,55,72
114,Student_114,79,60
115,Student_115,97,68
116,Student_116,68,77
117,Student_117,71,66
118,Student_118,51,69
119,Student_119,98,57
120,Student_120,70,79
121,Student_121,94,72
122,Student_122,65,66
123,Student_123,64,62
124,Student_124,53,73
125,Student_125,67,81
126,Student_126,95,98
127,Student_127,90,100
128,Student_128,55,55
129,Student_129,76,69
130,Student_130,51,79
131,Student_131,85,60
132,Student_132,91,60
133,Student_133,95,90
134,Student_134,85,95
135,Student_135,65,73
136,Student_136,64,100
137,Student_137,54,82
138,Student_138,55,70
139,Student_139,100,58
140,Student_140,58,73
141,Student_141,56,53
142,Student_142,94,70
143,Student_143,83,55
144,Student_144,92,82
145,Student_145,79,62
146,Student_146,94,58
147,Student_147,65,62
148,Student_148,95,53
149,Student_149,90,79
150,Student_150,69,62
151,Student_151,54,93
152,Student_152,98,90
153,Student_153,96,65
154,Student_154,69,69
155,Student_155,50,60
156,Student_156,88,50
157,Student_157,91,90
158,Student_158,82,66
159,Student_159,92,86
160,Student_160,94,53
161,Student_161,70,57
162,Student_162,67,50
163,Student_163,99,67
164,Student_164,96,76
165,Student_165,62,60
166,Student_166,95,67
167,Student_167,82,76
168,Student_168,72,51
169,Student_169,69,52
170,Student_170,93,71
171,Student_171,52,58
172,Student_172,88,71
173,Student_173,92,70
174,Student_174,50,51
175,Student_175,85,95
176,Student_176,90,63
177,Student_177,53,73
178,Student_178,71,65
179,Student_179,96,52
180,Student_180,64,65
